VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.57338,-122.00342
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57442,-121.9818
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.53398,-121.95484
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.53173,-121.96108
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57517,-121.98152
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71672,-121.98933
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71826,-121.98927
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69881,-121.99831
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.7,NA,1989,36.5764,-122.00238
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.57351,-122.00329
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57454,-121.9818
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.7179,-121.98913
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1989,36.71735,-121.98942
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57355,-121.9814
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71693,-121.98939
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71745,-121.98953
sponge (unspecified),Porifera,NA,1,NA,-999,NA,9.2,NA,1989,36.57863,-122.00227
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.5741,-121.98533
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71702,-121.98946
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71693,-121.98964
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57433,-121.98517
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71681,-121.98954
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71666,-121.98958
sponge (unspecified),Porifera,NA,1,NA,-999,NA,9.2,NA,1989,36.57894,-122.00209
sponge (unspecified),Porifera,NA,1,NA,-999,NA,9.2,NA,1989,36.57821,-122.00266
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.5,NA,1989,36.57549,-122.0018
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1989,36.7174,-121.98932
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71699,-121.98943
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57509,-121.98172
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71701,-121.98958
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71649,-121.98938
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57484,-121.98493
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1989,36.71586,-121.98961
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71681,-121.98952
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57437,-121.98202
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.7163,-121.98931
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71676,-121.98949
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69878,-121.99843
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69644,-121.99967
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1989,36.69838,-121.99913
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57564,-121.98139
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71677,-121.98937
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71666,-121.98936
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57445,-121.98514
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.7165,-121.98936
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1989,36.71739,-121.98935
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.6973,-121.9998
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57443,-121.98193
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.7163,-121.98932
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71674,-121.98949
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69807,-122.00438
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71712,-121.98949
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71637,-121.98926
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69696,-121.99959
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69843,-121.99927
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57449,-121.98513
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71636,-121.98926
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71675,-121.98946
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57431,-121.9852
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71667,-121.98945
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71648,-121.98939
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69959,-121.99859
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57523,-121.98149
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71666,-121.98947
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71676,-121.9895
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57427,-121.98531
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71609,-121.98956
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.71777,-121.9893
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.6969,-121.99955
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1989,36.69723,-121.99998
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69877,-121.99843
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69486,-122.00834
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71639,-121.98926
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71637,-121.9893
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57515,-121.98159
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71675,-121.98946
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71676,-121.98941
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.6987,-121.99862
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57432,-121.98157
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71658,-121.98932
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71669,-121.98937
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69844,-121.99942
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.71689,-121.98947
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1989,36.71586,-121.98962
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69955,-121.99746
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69847,-121.99939
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.57517,-121.9816
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71666,-121.98947
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.71702,-121.98946
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69351,-122.00519
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.71685,-121.9896
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.6,NA,1989,36.53123,-121.93889
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69843,-121.99943
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69848,-121.99945
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.53207,-121.94252
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.7,NA,1989,36.53045,-121.94016
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69465,-122.00621
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.53233,-121.94394
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.6,NA,1989,36.53113,-121.93918
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69957,-121.9977
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69851,-121.99905
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69858,-121.99861
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69792,-121.99898
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69977,-121.99984
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69393,-122.00395
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.57382,-122.003
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.53192,-121.94342
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.53207,-121.94239
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69629,-122.00278
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.6,NA,1989,36.53117,-121.9388
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.5326,-121.94359
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69854,-121.99887
sponge (unspecified),Porifera,NA,1,NA,-999,NA,9.4,NA,1989,36.57881,-122.00128
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6947,-122.00581
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6966,-122.00396
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69296,-122.00452
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6951,-122.00454
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.5743,-121.98523
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69854,-121.99915
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69721,-121.99928
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.57419,-122.00292
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.575,-121.98482
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.5741,-121.9852
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69529,-122.00393
sponge (unspecified),Porifera,NA,1,NA,-999,NA,9.3,NA,1989,36.5787,-122.001
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.6965,-121.9996
sponge (unspecified),Porifera,NA,1,NA,-999,NA,6.9,NA,1989,36.69884,-121.99883
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69329,-122.005
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.53502,-121.95805
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.53572,-121.95977
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69306,-122.00522
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.53555,-121.95839
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69714,-122.00462
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69823,-121.99914
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69929,-121.99858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69655,-121.99947
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69559,-122.00418
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69324,-122.0049
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69599,-122.00248
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69997,-121.99755
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69415,-122.00455
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69378,-122.00486
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69853,-121.99912
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69751,-121.99959
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69444,-122.00823
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69409,-122.00444
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69844,-121.99897
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6936,-122.0046
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69472,-122.00582
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69705,-121.99904
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1989,36.70052,-121.99729
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69284,-122.00453
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69807,-122.00438
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6952,-122.00388
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69976,-121.99752
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69359,-122.00526
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6946,-122.00801
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69964,-121.99752
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69542,-122.00227
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69406,-122.00348
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69422,-122.00443
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69947,-121.99783
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69695,-121.99975
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69655,-121.99935
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69814,-122.00434
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.6936,-122.00529
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69393,-122.00509
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.6981,-122.00008
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69428,-122.00841
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69878,-121.99912
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69616,-121.99974
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69923,-121.99819
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69646,-122.00241
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69453,-122.00677
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69843,-121.99895
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69492,-122.00811
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69474,-122.00279
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.6973,-122.00004
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69784,-121.99895
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69848,-121.99938
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.694,-122.004
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69445,-122.0049
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69849,-121.99935
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.6978,-122.00022
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69391,-122.0045
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69792,-121.99969
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69832,-121.9994
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69407,-122.00449
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69364,-122.00874
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69946,-121.99827
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69412,-122.00352
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69421,-122.00396
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69972,-121.99728
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69768,-122.00065
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.70034,-121.99823
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69911,-121.99812
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69278,-122.00543
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69425,-122.00471
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69472,-122.00582
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69711,-122.0
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69679,-122.00281
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69848,-121.99901
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.70051,-121.99824
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1989,36.69732,-121.99996
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69411,-122.00431
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69492,-122.00398
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69903,-121.99826
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69324,-122.0049
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69394,-122.00508
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69688,-121.99958
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69922,-121.99854
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.70039,-121.9982
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69581,-122.00581
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69433,-122.00458
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69907,-121.9986
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69441,-122.00826
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69414,-122.00349
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1989,36.69579,-122.00045
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69991,-121.99983
sponge (unspecified),Porifera,NA,1,NA,-999,NA,-999.0,NA,1989,36.69406,-122.004
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69997,-121.99771
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69902,-121.99893
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69978,-121.99751
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69874,-121.99933
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69869,-121.99858
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.6972,-121.99954
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69947,-121.99734
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69991,-121.99709
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69981,-121.99758
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69897,-121.99892
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69742,-121.99966
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69934,-121.99833
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69975,-121.99735
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69922,-121.99882
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.4,NA,1989,36.69837,-121.99914
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69732,-121.99996
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69784,-122.0002
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.6,NA,1989,36.69853,-121.99926
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.70051,-121.99808
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.9,NA,1989,36.69956,-121.99707
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69794,-121.99961
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69888,-121.99887
sponge (unspecified),Porifera,NA,1,NA,-999,NA,8.0,NA,1989,36.69993,-121.99769
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69588,-121.9997
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.3,NA,1989,36.69601,-122.00035
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.69992,-121.99982
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.5,NA,1989,36.69907,-121.99857
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69797,-122.00062
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.2,NA,1989,36.69779,-121.99976
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.6985,-121.99851
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.8,NA,1989,36.69989,-121.99768
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69848,-121.9994
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.7,NA,1989,36.6993,-121.99905
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.1,NA,1989,36.69736,-121.9993
sponge (unspecified),Porifera,NA,1,NA,-999,NA,7.0,NA,1989,36.69884,-121.9983
lace coral,Stylaster californicus,californicus,-999,NA,-999,Live,-999.0,NA,1989,36.57431,-121.9815
lace coral,Stylaster californicus,californicus,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57916,-122.00247
