VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude,LocationAccuracy,SurveyID,EventID,SamplingEquipment,DataProvider,RecordType,Repository,SampleID
,,,,,,,,,,degrees_north,degrees_east,,,,,,,,
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.2,Alaska; Bering Sea,1984,57.82366,-170.03642,>1000m,198402,104,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,56.29091,-155.55175,>1000m,198401,105,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.0,Alaska; Bering Sea,1984,57.99717,-169.71141,>1000m,198402,105,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.4,Alaska; Gulf of Alaska,1984,53.75717,-165.44916,>1000m,198401,108,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.4,Alaska; Gulf of Alaska,1984,54.20267,-165.21159,>1000m,198401,109,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.9,Alaska; Gulf of Alaska,1984,54.41833,-165.0955,>1000m,198401,111,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,55.50492,-156.31134,>1000m,198401,111,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1984,53.98266,-164.82134,>1000m,198401,113,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.9,Alaska; Bering Sea,1984,57.99334,-159.61217,>1000m,198402,5,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,55.30584,-157.021,>1000m,198401,113,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,55.54709,-157.34575,>1000m,198401,115,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,55.5565,-156.9375,>1000m,198401,116,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.4,Alaska; Bering Sea,1984,57.66083,-159.64167,>1000m,198402,6,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.8,Alaska; Bering Sea,1984,58.00025,-170.33917,>1000m,198401,116,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1984,54.25892,-164.61875,>1000m,198401,117,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.6,Alaska; Gulf of Alaska,1984,54.6,-163.302,>1000m,198401,121,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.8,Alaska; Bering Sea,1984,57.32883,-159.66633,>1000m,198402,7,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.9,Alaska; Gulf of Alaska,1984,56.17883,-157.94475,>1000m,198401,8,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.3,Alaska; Bering Sea,1984,56.98958,-159.71225,>1000m,198402,8,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,56.45466,-157.34792,>1000m,198401,123,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.7,Alaska; Gulf of Alaska,1984,54.49742,-163.54717,>1000m,198401,124,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.9,Alaska; Bering Sea,1984,56.67908,-171.35783,>1000m,198401,126,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.8,Alaska; Bering Sea,1984,56.99741,-171.40634,>1000m,198401,127,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1984,56.66483,-170.73175,>1000m,198402,130,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.8,Alaska; Bering Sea,1984,56.67809,-159.77392,>1000m,198402,9,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1984,56.3335,-170.69225,>1000m,198402,131,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.3,Alaska; Bering Sea,1984,55.98916,-168.22108,>1000m,198402,132,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.5,Alaska; Gulf of Alaska,1984,53.8795,-163.60217,>1000m,198401,136,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1984,57.66558,-172.19333,>1000m,198402,137,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,7.4,Alaska; Gulf of Alaska,1984,59.26692,-140.94734,>1000m,198402,11,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-1.5,Alaska; Bering Sea,1984,60.33716,-172.07775,>1000m,198401,139,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-0.7,Alaska; Bering Sea,1984,60.99417,-173.49258,>1000m,198401,140,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.2,Alaska; Bering Sea,1984,56.33517,-161.50375,>1000m,198401,11,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.7,Alaska; Gulf of Alaska,1984,52.54209,-169.6825,>1000m,198401,143,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.0,Alaska; Bering Sea,1984,60.345,-173.4075,>1000m,198401,144,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.1,Alaska; Bering Sea,1984,56.6625,-160.98883,>1000m,198402,11,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.7,Alaska; Bering Sea,1984,56.997,-160.9615,>1000m,198402,12,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.5,Alaska; Gulf of Alaska,1984,52.518,-169.66508,>1000m,198401,145,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-1.0,Alaska; Bering Sea,1984,60.14892,-173.58725,>1000m,198401,145,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-0.9,Alaska; Bering Sea,1984,60.004,-173.29991,>1000m,198401,146,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-0.4,Alaska; Bering Sea,1984,59.82883,-173.5795,>1000m,198401,147,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-1.0,Alaska; Bering Sea,1984,60.1705,-172.96209,>1000m,198402,147,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-0.5,Alaska; Bering Sea,1984,59.66942,-173.22575,>1000m,198401,148,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,0.8,Alaska; Bering Sea,1984,59.50167,-173.493,>1000m,198401,149,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.3,Alaska; Bering Sea,1984,58.995,-173.762,>1000m,198402,154,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.7,Alaska; Bering Sea,1984,57.32708,-160.95442,>1000m,198402,13,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.3,Alaska; Bering Sea,1984,57.33591,-172.70892,>1000m,198401,156,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.5,Alaska; Bering Sea,1984,56.998,-172.65241,>1000m,198401,157,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.2,Alaska; Bering Sea,1984,56.66891,-172.56575,>1000m,198401,158,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.3,Alaska; Bering Sea,1984,57.33225,-173.33642,>1000m,198402,159,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1984,57.66158,-160.90325,>1000m,198402,14,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,53.68375,-165.28708,>1000m,198401,160,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,53.60708,-166.08175,>1000m,198401,161,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,56.93183,-156.262,>1000m,198401,163,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,57.016,-155.975,>1000m,198401,164,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,8.0,Alaska; Gulf of Alaska,1984,58.79225,-140.79692,>1000m,198402,17,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,8.0,Alaska; Gulf of Alaska,1984,58.78467,-140.86975,>1000m,198402,18,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,57.04966,-155.52525,>1000m,198401,165,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,54.11092,-161.80858,>1000m,198401,168,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,57.39234,-154.78509,>1000m,198401,172,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,54.33333,-161.007,>1000m,198401,173,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,57.65884,-154.09225,>1000m,198401,173,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,57.96883,-153.61641,>1000m,198401,176,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,54.36416,-160.17891,>1000m,198401,178,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,58.545,-153.02491,>1000m,198401,182,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,8.0,Alaska; Gulf of Alaska,1984,58.87775,-140.74158,>1000m,198402,19,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.4,Alaska; Bering Sea,1984,56.9875,-162.16533,>1000m,198402,21,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,6.2,Alaska; Gulf of Alaska,1984,54.439,-159.54233,>1000m,198401,185,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,58.81,-152.576,>1000m,198401,186,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,58.9875,-152.5,>1000m,198401,187,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1984,58.996,-174.37441,>1000m,198402,191,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.1,Alaska; Bering Sea,1984,56.66034,-162.19683,>1000m,198402,22,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,59.688,-151.98275,>1000m,198401,192,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.1,Alaska; Bering Sea,1984,59.327,-174.45842,>1000m,198402,192,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.4,Alaska; Bering Sea,1984,56.32717,-162.20717,>1000m,198402,23,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,59.71967,-152.95758,>1000m,198401,194,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,59.45166,-153.57566,>1000m,198401,195,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,1.4,Alaska; Bering Sea,1984,56.67341,-162.78025,>1000m,198401,24,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.7,Alaska; Bering Sea,1984,55.99983,-162.26166,>1000m,198402,24,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Gulf of Alaska,1984,59.22716,-153.685,>1000m,198401,196,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.6,Alaska; Bering Sea,1984,58.99733,-175.02533,>1000m,198402,202,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.2,Alaska; Bering Sea,1984,58.66775,-175.56075,>1000m,198402,204,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.7,Alaska; Bering Sea,1984,59.99725,-177.94317,>1000m,198402,216,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.7,Alaska; Gulf of Alaska,1984,55.81575,-158.14442,>1000m,198401,25,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,4.5,Alaska; Gulf of Alaska,1984,57.32133,-150.57942,>1000m,198401,240,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.5,Alaska; Bering Sea,1984,56.3335,-162.80917,>1000m,198401,25,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,3.4,Alaska; Bering Sea,1984,55.33517,-163.42917,>1000m,198402,25,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.8,Alaska; Bering Sea,1984,55.99683,-162.82017,>1000m,198401,26,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,2.7,Alaska; Bering Sea,1984,55.66683,-163.40517,>1000m,198402,26,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,-999.0,Alaska; Bering Sea,1984,55.6575,-162.83059,>1000m,198401,27,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sponge (unspecified),Porifera,NA,-999,NA,-999,NA,5.9,Alaska; Gulf of Alaska,1984,59.24016,-147.89758,>1000m,198401,28,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
